Consumidor ID,Endereco,Preco,Data,Resposta
509650,Avenida Brasil,7999,2025-12-08,Nao
815840,Rua do Comercio,8022,2025-08-06,Sim
688187,Avenida Brasil,4193,2025-12-27,Nao
960687,Rua do Comercio,4268,2025-04-23,Sim
336477,Rua Bela Vista,3701,2025-07-01,Sim
248530,Rua dos Jacarandes,8950,2025-09-04,Sim
660415,Rua dos Jacarandes,7496,2025-11-04,Nao
345504,Rua da Paz,5199,2025-03-24,Nao
990097,Rua Bela Vista,5995,2025-05-25,Nao
370010,Avenida Brasil,7182,2025-05-07,Sim
154683,Avenida Brasil,4082,2025-06-27,Nao
422853,Travessa do Sol,5407,2025-01-09,Sim
735868,Avenida Brasil,8512,2025-08-17,Nao
535256,Rua das Flores,4320,2025-03-27,Sim
884348,Rua da Harmonia,4156,2025-10-14,Sim
406246,Avenida Central,5389,2025-10-27,Nao
614906,Rua das Flores,5254,2025-04-16,Nao
902719,Alameda dos Anjos,5665,2025-01-25,Nao
418041,Rua das Flores,8159,2025-05-16,Nao
585451,Avenida Central,6041,2025-11-26,Nao
469734,Rua da Harmonia,3467,2025-01-24,Sim
264694,Rua da Paz,6053,2025-09-04,Nao
412329,Rua das Flores,5293,2025-09-07,Sim
266343,Rua da Paz,8735,2025-05-21,Nao
845602,Alameda dos Anjos,8279,2025-04-28,Nao
136652,Rua do Comercio,8527,2025-03-18,Sim
730848,Rua das Flores,4378,2025-07-25,Nao
187963,Alameda dos Anjos,6242,2025-09-11,Nao
224270,Alameda dos Anjos,3126,2025-05-25,Sim
430324,Rua da Harmonia,7938,2025-08-11,Nao
184968,Rua da Harmonia,6149,2025-12-09,Nao
440380,Rua da Harmonia,8436,2025-04-24,Sim
683792,Rua das Flores,7308,2025-05-15,Nao
566028,Avenida Central,7552,2025-09-23,Nao
462564,Avenida Central,6181,2025-10-03,Nao
500176,Travessa do Sol,5909,2025-04-13,Nao
104202,Rua da Harmonia,8946,2025-09-15,Sim
995769,Rua da Harmonia,5249,2025-05-09,Nao
964585,Avenida Central,4705,2025-05-04,Nao
647125,Avenida Brasil,6371,2025-07-27,Sim
408410,Rua da Paz,3528,2025-09-06,Nao
254564,Rua Bela Vista,6307,2025-04-05,Nao
731912,Rua dos Jacarandes,8631,2025-09-22,Sim
389318,Avenida Central,6844,2025-05-28,Sim
316943,Rua das Flores,7737,2025-04-28,Sim
867286,Rua da Paz,3853,2025-08-05,Sim
541554,Rua da Paz,5246,2025-11-25,Sim
843593,Rua da Harmonia,6342,2025-04-09,Nao
870973,Rua Bela Vista,4775,2025-09-18,Sim
822902,Alameda dos Anjos,4374,2025-08-02,Sim
